,first_hitter,inning,firsst_score,second_score,pre_high_LI,pre_get_point,pre_pinch_result,OBP,score_num
0,1,6,4,0,0.4,False,0,0.4,0
0,9,7,4,0,1.4,False,0,0.0,0
0,6,7,4,3,0.2,False,0,0.571,3
0,3,8,5,3,2.6,True,0,0.6,1
0,4,8,5,5,1.5,True,0,0.5,2
0,9,9,5,5,4.1,True,0,0.4,0
0,1,9,5,5,4.6,False,1,0.5,0
0,5,10,5,5,6.4,False,1,0.25,0
0,7,10,5,5,2.4,False,1,0.4,0
0,8,11,5,5,4.4,False,1,0.0,0
0,3,11,5,5,2.4,False,1,0.0,0
0,2,12,5,5,2.3,False,1,0.0,0
0,6,12,5,5,2.4,False,1,0.333,0
0,5,13,9,5,4.7,False,1,0.571,4
0,1,13,9,5,2.4,True,0,0.0,0
0,1,1,0,0,0,False,0,0.4,0
0,1,1,0,0,1.6,False,0,0.0,0
0,6,2,0,0,0.9,False,0,0.25,0
0,4,2,0,0,1.4,False,0,0.5,0
0,1,3,0,0,1.8,False,0,0.0,0
0,8,3,0,0,1.0,False,0,0.0,0
0,4,4,0,0,1.0,False,0,0.25,0
0,2,4,0,0,1.1,False,0,0.333,0
0,8,5,0,0,1.7,False,0,0.333,0
0,6,5,0,0,1.9,False,0,0.0,0
0,3,6,0,0,1.2,False,0,0.4,0
0,9,6,0,0,2.7,False,1,0.25,0
0,8,7,0,0,1.3,False,0,0.0,0
0,4,7,0,2,1.5,False,0,0.25,2
0,2,8,0,2,2.3,True,0,0.0,0
0,9,8,0,2,1.5,False,0,0.0,0
0,5,9,0,2,0.3,False,0,0.25,0
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,2,0.9,False,0,0.5,2
0,4,2,0,2,1.9,True,0,0.0,0
0,6,2,0,4,0.9,False,0,0.6,2
0,7,3,0,4,1.0,True,0,0.25,0
0,2,3,0,7,1.0,False,0,0.625,3
0,2,4,0,7,0.7,True,0,0.25,0
0,1,4,0,8,0,False,0,0.4,1
0,6,5,1,8,0,True,0,0.5,1
0,6,5,1,8,0,True,0,0.333,0
0,3,6,1,8,0,False,0,0.0,0
0,1,6,1,12,0,False,0,0.667,4
0,6,7,4,12,0,True,0,0.571,3
0,1,7,4,13,0,True,0,0.4,1
0,4,8,5,13,0,True,0,0.5,1
0,6,8,5,13,0,True,0,0.333,0
0,1,9,5,13,0,False,0,0.4,0
0,1,1,1,0,0,False,0,0.6,1
0,1,1,1,0,1.8,True,0,0.0,0
0,6,2,2,0,0.9,False,0,0.5,1
0,4,2,2,0,1.4,True,0,0.0,0
0,3,3,2,0,1.0,False,0,0.25,0
0,7,3,2,0,1.0,False,0,0.4,0
0,7,4,2,0,1.9,False,0,0.333,0
0,2,4,2,0,1.0,False,0,0.333,0
0,2,5,2,0,1.9,False,0,0.333,0
0,5,5,2,0,1.1,False,0,0.4,0
0,5,6,2,0,2.3,False,1,0.25,0
0,1,6,2,0,1.1,False,0,0.0,0
0,9,7,4,0,1.4,False,0,0.5,2
0,4,7,4,0,1.3,True,0,0.25,0
0,6,8,4,0,0.8,False,0,0.0,0
0,8,8,4,0,0.2,False,0,0.5,0
0,9,9,4,0,1.7,False,0,0.25,0
0,3,9,4,0,0.1,False,0,0.0,0
0,1,1,0,0,0,False,0,0.333,0
0,1,1,0,0,1.4,False,0,0.4,0
0,4,2,1,0,1.8,False,0,0.4,1
0,6,2,1,0,1.5,True,0,0.0,0
0,9,3,1,0,1.0,False,0,0.25,0
0,9,3,1,0,0.9,False,0,0.5,0
0,3,4,1,0,2.3,False,1,0.25,0
0,5,4,1,0,1.4,False,0,0.0,0
0,7,5,1,0,1.2,False,0,0.25,0
0,8,5,1,0,1.0,False,0,0.0,0
0,2,6,1,0,1.3,False,0,0.0,0
0,3,6,1,0,1.0,False,0,0.0,0
0,5,7,1,0,1.6,False,0,0.25,0
0,6,7,1,0,1.4,False,0,0.4,0
0,9,8,1,0,4.0,False,1,0.4,0
0,2,8,1,0,1.8,False,0,0.4,0
0,5,9,1,0,4.7,False,1,0.5,0
0,7,9,1,0,1.6,False,0,0.333,0
0,1,1,1,0,0,False,0,0.4,1
0,1,1,1,1,1.1,True,0,0.5,1
0,6,2,2,1,1.5,True,0,0.5,1
0,5,2,2,1,1.5,True,0,0.0,0
0,3,3,2,1,1.0,False,0,0.25,0
0,8,3,2,3,1.3,False,0,0.6,2
0,7,4,3,3,1.4,True,0,0.4,1
0,4,4,3,3,1.8,True,0,0.0,0
0,3,5,3,3,1.1,False,0,0.25,0
0,7,5,3,3,1.8,False,0,0.0,0
0,7,6,4,3,1.2,False,0,0.25,1
0,1,6,4,4,2.0,True,0,0.714,1
0,2,7,4,4,4.9,True,0,0.25,0
0,8,7,4,4,1.5,False,0,0.0,0
0,6,8,4,4,1.5,False,0,0.5,0
0,2,8,4,4,3.2,False,1,0.5,0
0,1,9,4,4,2.8,False,1,0.0,0
0,6,9,4,4,2.4,False,1,0.0,0
0,4,10,4,4,2.3,False,1,0.25,0
0,9,10,4,4,3.7,False,1,0.5,0
0,8,11,8,4,3.1,False,1,0.857,4
0,3,11,8,4,2.4,True,0,0.4,0
0,1,1,0,0,0,False,0,0.25,0
0,1,1,0,0,1.3,False,0,0.0,0
0,5,2,0,0,0.9,False,0,0.25,0
0,4,2,0,0,0.9,False,0,0.25,0
0,9,3,0,0,1.2,False,0,0.25,0
0,8,3,0,0,1.0,False,0,0.333,0
0,3,4,1,0,1.3,False,0,0.5,1
0,2,4,1,0,1.2,True,0,0.25,0
0,7,5,1,0,1.6,False,0,0.0,0
0,6,5,1,0,1.0,False,0,0.0,0
0,1,6,1,0,1.3,False,0,0.25,0
0,9,6,1,1,1.0,False,0,0.4,1
0,5,7,2,1,2.1,True,0,0.5,1
0,5,7,2,1,2.5,True,0,0.4,0
0,1,8,2,1,4.0,False,1,0.25,0
0,1,8,2,1,1.4,False,0,0.25,0
0,5,9,2,1,2.5,False,1,0.333,0
0,5,9,2,1,1.1,False,0,0.333,0
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,0,0.9,False,0,0.0,0
0,4,2,1,0,0.9,False,0,0.4,1
0,4,2,1,0,1.5,True,0,0.5,0
0,8,3,1,0,1.6,False,0,0.25,0
0,7,3,1,3,0.9,False,0,0.625,3
0,3,4,1,3,2.1,True,0,0.333,0
0,6,4,1,4,1.7,False,0,0.6,1
0,6,5,1,4,1.0,True,0,0.25,0
0,3,5,1,4,0.9,False,0,0.25,0
0,1,6,1,4,0.6,False,0,0.25,0
0,7,6,1,5,1.0,False,0,0.4,1
0,5,7,1,5,0.5,True,0,0.0,0
0,3,7,1,5,0.6,False,0,0.0,0
0,8,8,2,5,0.1,False,0,0.5,1
0,6,8,2,5,1.9,True,0,0.0,0
0,5,9,2,5,0.1,False,0,0.0,0
0,1,1,0,0,0,False,0,0.333,0
0,1,1,0,0,1.4,False,0,0.25,0
0,5,2,0,0,0.9,False,0,0.333,0
0,5,2,0,1,1.2,False,0,0.6,1
0,8,3,0,1,1.5,True,0,0.4,0
0,1,3,0,2,2.2,False,1,0.333,1
0,4,4,0,2,1.3,True,0,0.0,0
0,5,4,0,2,1.1,False,0,0.333,0
